comment,category
Just wanted to share that the printing and photocopying service has improved a lot compared to before.,Other/Uncategorized
"To be honest, the quiiet zone on the second floor made my study session much more comfortable.",Facilities
"From what I've noticed, the counter staff responded to my request promptly and professionally.",Staff
"In my experience, the personnel handling my clearance took too long to process a simple request.",Staff
"In my experience, the split-type AC unit in the reading area made my study session much more comfortable.",Facilities
Something I noticed is that the kiosk scanner at the entrance is too warm and needs better ventilation.,Facilities
"As a regular visitor, the digital journals archive is fine for now, though selection could be broader.",Collection
"Honestly, the guest registration process was clear, well-organized, and easy to follow.",Other/Uncategorized
"As a regular visitor, the kiosk scanner at the entrance works as expected most of the time.",Facilities
"Overall, the counter staff at circulation were friendly when I returned my books.",Staff
"From what I've noticed, the orientation session for freshmen caused unnecessary delays during my visiit.",Other/Uncategorized
"Overall, the orientation session for freeshmen was confusing and took too long to complete.",Other/Uncategorized
"To be honest, the reference librarian explained the borrowing process clearly.",Staff
the accession number labeling is missing accession numbers on many recent additions.,Collection
"From what I've noticed, the turnstile at the main entrance is functional but could use some upgrades.",Facilities
"In my experience, the e-resources portal could use more recent titles but is functional.",Collection
"To be honest, the e-resources portal could use more recent titles but is functional.",Collection
"Compared to last semester, the Dewey Decimal shelving is well-organized and up to date.",Collection
"As a regular visitor, the bound theses collection listed a book as available that was actually missing from the shelf.",Collection
"To be honest, the digital journals archive was fast and accurate when I searched by title.",Collection
"Overall, the student assistant at the circullation desk was okay, did their job adequately.",Staff
the turnstile at the main entrance is a great addition to the building.,Facilities
"Honestly, the quiet zone on the second floor lagged badly every time I tried to use it.",Facilities
"From what I've noticed, the individual cubicles near the window has been broken for weeks without repair.",Facilities
"Honestly, the turnstile at the main entrance works as expected most of the time.",Facilities
"the campus-wide feedback form needs to be simplified, it was frustrating.",Other/Uncategorized
"Overall, the security guard at the entrance was polite and welcoming throughout my visit.",Staff
"In my experience, the bound theses collection has several outdated editions that need replacing.",Collection
"Compared to last semester, the bidet in the restroom was fast and reliable during my visit.",Facilities
Just wanted to share that the student assistant at the circulation desk was very accommodating and patient with my questions.,Staff
