comment,category,sentiment
"Honestly, the law section materials covers most of what I needed.",Collection,Positive
Really happy tbh with how this went.,Collection,Positive
I don't really know where to start with my complaints tbh.,Other/Uncategorized,Negative
"In my experience, the printer near circulation is spacious and well fr kept.",Facilities,Positive
I think the availability of course reserves does not have enough copies availble,Collection,Negative
"In my experience, the accessibility ramp at the entrance is often out of order.",Facilities,Negative
Something I noticed is that the bookshelves in the general stacks is often out of order.,Facilities,Negative
Really happy with how this went!!,Staff,Positive
"To be honest, my time here this week is something I appreciate.",Other/Uncategorized,Positive
I think the online academic databases tbh needs more recent editions.,Collection,Negative
"The law section materials is average compared to expectations, based on my visits this semester.",Collection,Neutral
"The online portal for grades is something I appreciate, based on my visits this semester.",Other/Uncategorized,Positive
Teh availability of course reserves is fine for standard research needs.,Collection,Neutral
"To be honest, teh parking area beside the library needs urgent repair.",Facilities,Negative
I think teh collection of textbooks is adequate for general coursework.,Collection,Neutral
This has been consistently solid lately tbh.,Staff,Positive
This lol was honestly disappointing.,Other/Uncategorized,Negative
"Compared to last semester, the person at teh ID verification table were rude when I asked a question.",Staff,Negative
"To be honest, teh shuttle service around campus has been a hassle lately.",Other/Uncategorized,Negative
"In my experience, teh ebook selection has not kept pace with honestly newer research.",Collection,Negative
The tuition fees this semester was quite frustrating.,Other/Uncategorized,Negative
"Compared to last semester, the circulation staff did their job adequately.",Staff,Neutral
"From what I've noticed, the thesis archive is fine for standard research needs.",Collection,Neutral
This exceeded my expectations overall..,Facilities,Positive
This has been a recurring frustration!!,Other/Uncategorized,Negative
"In my experience, the security guard at the entrance were polite but brief.",Staff,Neutral
"In my experience, the printer near circulation feels noticeably better than before.",Facilities,Positive
"This was okay, nothing pls special.",Collection,Neutral
"In my experience, teh library personnel in general made a genuine effort to help..",Staff,Positive
Teh board exam reviewers available is adequate for ngl general coursework.,Collection,Neutral
"The ventilation system is well maintained, based on my visits this semester.",Facilities,Positive
"To be honest, the charging outlets could really use an upgrade.",Facilities,Negative
I'm quite satisfied with this.,Staff,Positive
Teh tables near the windows has gotten worse this semester and it affects my overall experience.,Facilities,Negative
Something I noticed is that teh thesis archive needs serious expansion.,Collection,Negative
Thank you so much for having this survey.,Other/Uncategorized,Positive
"In my experience, the archive of past theses has enough materials most of the time.",Collection,Neutral
"To be honest, the registration proces this term left a good impression on me.",Other/Uncategorized,Positive
The ebook selection needs serious lol expansion.,Collection,Negative
"In my experience, the selection of engineering references has enough materials most of the time overall.",Collection,Neutral
This could really be better overall.,Staff,Negative
This really needs to ngl be addressed soon.,Other/Uncategorized,Negative
This fell short of what I expected!!,Collection,Negative
"The staff handling book returns handled my request in a standard way, based on my visits this semester.",Staff,Neutral
"To be honest, the elevator is one of the best parts of the library.",Facilities,Positive
"Compared to last semester, the availability of course reserves left me unable to find what I needed.",Collection,Negative
This has been a lol recurring frustration.,Collection,Negative
I think teh bookshelves in the general stacks is spacious and well kept.,Facilities,Positive
"From what I've noticed, the reference materials offers a great variety of titles.",Collection,Positive
"Honestly, teh online portal for grades was neither good nor fr bad.",Other/Uncategorized,Neutral
"To be honest, the periodicals section is outdated and needs replacement.",Collection,Negative
This fell short lol of what I expected!,Facilities,Negative
"In my experience, teh multimedia collection does not have enough copies available.",Collection,Negative
Something I noticed is that teh research journals is impressively complete.,Collection,Positive
"The security cameras gets uncomfortable after a while, based on my visits this semester.",Facilities,Negative
This ngl exceeded my expectations overall.,Facilities,Positive
"The accessibility ramp at the entrance has not been maintained well, based on my visits this semester.",Facilities,Negative
