comment,category,sentiment
"Facilities are ghj fine overall, standard library setup.",Facilities,Neutral
"The aircon is okay, heh but temperature varies depending on where you sit.",Facilities,Neutral
Many books listed as vaailable in the online catalog are missing from the shelf.,Collection,Negative
"The aircon is oaky, but temperature varies depending on where you sit.",Facilities,Neutral
The aicron on the mezzanine is refreshing and comfortable.,Facilities,Positive
Security guard checked zxcv my ID at the turnstile without issue.,Staff,Neutral
"Staff answered my query, though lol the counter line was a bit long.",Staff,Neutral
Front desk serivce is standard and handles book checkouts fine.,Staff,Neutral
"Staff answered my query, though asdf the counter line was a bit long.",Staff,Neutral
"More modern books like Jenny Han in JHS fr Library, please. Thanks!",Collection,Positive
please do have an interface where I can search digitally if a book is available qwerty in the library.,Collection,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, xxx VERY APPROACHABLE AND GOOD",Staff,Positive
I love the facilities and the airconditioned rooms for study! kkk,Facilities,Positive
"More modern books like Jenny Han in JHS Librayr, please. Thanks!",Collection,Positive
The collection covers basic undregraduate subject needs.,Collection,Neutral
Staff members talk loudly near the tani quiet study areas.,Staff,Negative
"Physical book availability is fair, idk though popular titles are checked out.",Collection,Neutral
"Facilities are fien overall, standard library setup.",Facilities,Neutral
The collection covers basic undergraduate subjcet needs.,Collection,Neutral
Sleeping pods are a sng great addition to the library.,Facilities,Positive
Sleeping pods are a great addition to the lbirary.,Facilities,Positive
please do have an interface where I tani can search digitally if a book is available in the library.,Collection,Negative
"More modern bbb books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
"WE LOVE THE SERVICE OF THE xyz STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"The aircon is okay, but temperature varies depending on tani where you sit.",Facilities,Neutral
the front desk clerk was dismissive when i asked for assistance.,Staff,Negative
Staff members talk loudly iop near the quiet study areas.,Staff,Negative
I lvoe the facilities and the airconditioned rooms for study!,Facilities,Positive
"WE ghj LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
dfg I love the facilities and the airconditioned rooms for study!,Facilities,Positive
"The idk aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
Thakns for the air conditioner.,Facilities,Positive
tbh Front desk service is standard and handles book checkouts fine.,Staff,Neutral
"The aircon is qqq okay, but temperature varies depending on where you sit.",Facilities,Neutral
THE AIRCON ON THE MEZZANINE IS REFRESHING AND COMFORTABLE.,Facilities,Positive
Thanks for the sng air conditioner.,Facilities,Positive
"Staff ghj answered my query, though the counter line was a bit long.",Staff,Neutral
"More modern adsdsd books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
nakasulat sa door na only med and graduatnig sa 4th floor during midterms but wala man gina follow,Facilities,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING SUTDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
zxcv The aircon on the 2nd floor is refreshing and comfortable.,Facilities,Positive
Many books listed as available in the online catalog are missing from the hself.,Collection,Negative
pewde pa increase sng aircon next time? thankyou,Facilities,Negative
The collection covers basic undergraduate subject kkk needs.,Collection,Neutral
The collection covers basic diri undergraduate subject needs.,Collection,Neutral
Sleeping pods are smh a great addition to the library.,Facilities,Positive
Many books listed as available in the online catalog are missing from the shelf.,Collection,Negative
The collection covers basic undergraduate subject neesd.,Collection,Neutral
Many books listed as available in the fr online catalog are missing from the shelf.,Collection,Negative
Thanks for pls the air conditioner.,Facilities,Positive
"Staff answered my query, though the counter bbb line was a bit long.",Staff,Neutral
The library student assistants are always ready diri to answer questions.,Staff,Positive
The collection thx in computer science and tech is severely outdated.,Collection,Negative
The aircon on heh the 2nd floor is refreshing and comfortable.,Facilities,Positive
Excellent selection of digital xxx e-books and online journal subscriptions.,Collection,Positive
Many books listed as available in the online catalog are missing bbb from the shelf.,Collection,Negative
please smh do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
The collection in computer science and tech is severely outdated. zxcv,Collection,Negative
The collection covers basic undergraduate subject nedes.,Collection,Neutral
Many books listed as zzz available in the online catalog are missing from the shelf.,Collection,Negative
The aircon on the 4th lfoor is refreshing and comfortable.,Facilities,Positive
we deserve an exclusive study psace,Facilities,Negative
pwede pa increase sng aircon thx next time? thankyou,Facilities,Negative
Excellent selection of digital e-books and online journal subscriptions. dsdj,Collection,Positive
Security guard abc checked my ID at the turnstile without issue.,Staff,Neutral
Guard was sleeping at the post while students walked in unchecekd.,Staff,Negative
i can aaa take books that are helpful for my classes,Collection,Positive
The library student assistants are always ready to answer questions.,Staff,Positive
"Facilities are sng fine overall, standard library setup.",Facilities,Neutral
The collection covers heh basic undergraduate subject needs.,Collection,Neutral
"Enough tables available, though power sockets are only near certain hah walls.",Facilities,Neutral
i can take books that are helpful for my classes fr,Collection,Positive
"More modern books like eJnny Han in JHS Library, please. Thanks!",Collection,Positive
TANI MAY AIRCON NA NEXT YR DIRI SA bruh JHS PA,Facilities,Negative
"very great service, accessible sng to all",Staff,Positive
Guard was sleeping uuu at the post while students walked in unchecked.,Staff,Negative
The aircon on the 1st floor is refreshing diri and comfortable.,Facilities,Positive
Excellent seletcion of digital e-books and online journal subscriptions.,Collection,Positive
please do have an interface where I can search digitally if a book is abc available in the library.,Collection,Negative
"WE LOVE THE SERVICE OF tbh THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Physical book availability is fair, though popular abc titles are checked out.",Collection,Neutral
"very great service, accessible thx to all",Staff,Positive
"Physical book availability is sng fair, though popular titles are checked out.",Collection,Neutral
the aircon on the 1st floor is refreshing and comfortable.,Facilities,Positive
"The aircon idk is okay, but temperature varies depending on where you sit.",Facilities,Neutral
i can take books that are helpful pls for my classes,Collection,Positive
TANI MAY AIRCON NA NEXT YR DRII SA JHS PA,Facilities,Negative
"More modern tbh books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROAHCABLE AND GOOD",Staff,Positive
"The aircon is okay, but temperature vareis depending on where you sit.",Facilities,Neutral
Security guard checked my ID at the turnstile idk without issue.,Staff,Neutral
The front edsk clerk was dismissive when I asked for assistance.,Staff,Negative
pls The aircon on the 2nd floor is refreshing and comfortable.,Facilities,Positive
The lbirary student assistants are always ready to answer questions.,Staff,Positive
"More modern books like Jenyn Han in JHS Library, please. Thanks!",Collection,Positive
pwede pa increase sng aircon next time? thankyou sng,Facilities,Negative
Security guard at the entrance is freindly and verifies ID badges efficiently.,Staff,Positive
zxcv The front desk clerk was dismissive when I asked for assistance.,Staff,Negative
please do have an interface where I can search digitally if a book is available in the library. :),Collection,Negative
"More modern books idk like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
