comment,category
"The restrooms on the upper floors could really use an upgrade, based on my visits this semester.",Facilities
"Honestly, the dormitory policies was confusing to deal with.",Other/Uncategorized
Teh librarian at the front desk were unprofessional at times and it affects my overall experience!,Staff
I think teh dormitory policies left a lot to be desired.,Other/Uncategorized
"Compared to last semester, teh canteen lines during lunch left a good impression on me.",Other/Uncategorized
"To be honest, the printer near circulation has not changed much recently.",Facilities
"In my experience, the librarian at teh front desk seemed busy but still ngl helped eventually.",Staff
Something I noticed is that teh board exam reviewers available meets the minimum for most classes.,Collection
"The availability of course reserves is average compared to expectations, based on my visits this semester.",Collection
The staff at the circulation counter treated me with respect and it affects my overall experience.,Staff
I think the research journals is limited compared to other schools.,Collection
Something I noticed is that the working student assigned to the second floor seemed busy but still helped eventually.,Staff
"The staff handling book returns were unprofessional at times, based on my visits this semester.",Staff
This has been consistently solid lately.,Other/Uncategorized
"To be honest, teh noise level near the entrance is one of the best parts of the library.",Facilities
"In my experience, the lighting near teh reference section is a common complaint among students.",Facilities
The canteen lines during lunch was about the honestly same as usual.,Other/Uncategorized
"From what I've noticed, teh security cameras has held up tbh well this semester.",Facilities
"Compared to last semester, teh reference materials is average compared to expectations!",Collection
